customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
2214,-214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2215,-98,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2216,-83,0,0,0,0,0,0,0,24,0,43,0,0,0,0,0,0,53,0,0,0,12,66,0,0,4,0,20,7,0,0
2217,-236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2218,-86,0,0,0,0,1,1,0,0,0,1,1,0,5,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
2219,-136,0,0,0,44,0,0,22,37,0,0,0,0,0,101,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2220,-107,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,-22,0,0,0,0,0,0,7,0,10,0,0,0,0,0,2,0,0,1,0,11,0,1,0,4,0,0,0,0,0,0
2222,-25,0,0,0,0,0,862,0,0,295,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,-127,423,3248,76,0,502,0,1010,26,9,137,442,110,65,0,70,37,0,183,224,0,0,0,0,0,0,0,0,0,0,0
2225,-75,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,-87,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,8,11,0,0,0,0,0,0,0
2227,-59,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2228,-159,10,1,0,0,1,0,0,8,17,8,0,14,0,1,0,0,0,7,1,0,3,15,1,3,0,0,0,0,0,0
2229,-68,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
2233,-28,0,428,0,0,0,0,0,0,0,0,0,0,56,0,37,0,0,0,0,0,0,120,110,0,0,0,0,0,0,0
2234,-78,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,-74,43,0,0,0,0,15,37,0,0,25,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0
2236,-140,19,10,0,0,40,73,0,358,57,90,0,0,22,0,0,0,0,0,0,59,0,43,0,16,13,0,33,0,17,49
2237,-10,0,0,0,0,0,0,8,0,0,1,1,0,9,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,-44,111,9,27,99,0,0,0,165,773,0,186,38,0,0,0,0,0,26,0,0,433,0,130,0,0,0,0,0,0,0
2241,-104,0,0,249,0,50,0,79,0,0,0,0,0,0,75,0,0,0,0,0,7,0,71,32,155,0,0,0,107,0,0
2242,-127,0,0,0,0,37,17,4,0,8,0,0,0,0,0,34,0,0,106,0,0,0,0,0,0,0,28,0,0,0,0
2243,-61,0,0,0,0,0,0,13,0,0,0,0,0,0,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2244,-105,41,0,11,0,6,31,0,0,0,0,11,0,0,0,0,0,0,0,6,20,7,19,0,0,0,0,0,0,0,0
2245,-160,1,1,0,0,0,0,0,3,3,0,2,0,14,0,15,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
2246,-71,0,0,0,1,0,1,0,4,21,0,2,0,0,0,23,15,6,3,0,3,0,1,11,2,0,4,1,66,0,0
2247,-61,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0
2248,-552,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,-10,0,523,0,0,205,0,122,0,152,0,97,14,0,307,0,0,247,0,222,0,47,565,182,15,0,0,0,0,0,211
2250,-26,0,0,0,130,221,0,0,0,0,0,1513,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
2251,-47,0,0,0,23,4,11,52,0,0,0,28,0,2,29,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,-6,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,3,0,7,2,3,10,2,5,5,2,13,0,0,12,0
2253,-35,0,0,0,2,0,2,15,0,0,5,0,0,6,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2254,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,-28,0,0,0,0,0,0,0,22,0,206,0,0,276,0,25,342,0,0,0,0,0,107,25,0,0,0,0,32,0,509
2256,-60,0,0,0,0,0,336,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,-27,0,0,197,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,-93,0,153,0,214,0,0,0,0,0,0,0,0,0,197,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0
2260,-90,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,-97,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,-22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,-57,0,60,0,196,0,35,0,0,0,0,0,156,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,-31,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0
2267,-25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,-96,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,-43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,-554,0,35,0,0,0,5,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,-93,0,0,0,0,0,0,0,0,0,1494,284,0,0,0,2645,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0
2272,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,-15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,29,0,0,0,0,0,0,18,0,0,0,0,0
2274,-75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
2276,-103,5,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2277,-42,0,0,0,0,0,0,0,0,0,59,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,-93,0,6,0,0,7,68,0,0,0,0,0,0,0,9,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,-61,12,0,0,12,0,21,161,57,0,0,18,16,20,13,12,31,45,3,0,3,21,0,4,5,21,11,6,0,0,11
2280,-60,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2281,-139,40,7,7,0,2,1,0,7,3,2,1,4,0,0,12,0,0,1,11,3,14,5,0,2,1,0,0,0,0,0
2282,-92,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,-61,0,10,0,12,0,0,52,0,0,95,161,0,12,9,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
2284,-554,0,0,4,2,0,0,0,0,0,0,8,0,3,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2285,-74,1,4,10,0,0,10,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,-159,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,-106,0,0,0,0,0,0,0,0,0,6,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,-30,0,0,9,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2289,-46,0,2,4,6,1,36,4,0,8,0,3,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
2293,-30,7,6,1,0,1,26,2,2,4,1,2,1,0,19,0,0,1,3,0,7,0,1,0,0,0,0,0,0,0,0
2294,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,-76,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0
2296,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0
2297,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,-90,4,0,0,0,0,1,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,-31,0,0,0,110,0,109,0,0,0,17,0,0,0,0,0,45,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2301,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,-27,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,-42,9,0,5,11,3,0,0,0,5,10,0,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,-216,0,0,4,9,2,4,1,0,2,0,6,0,1,5,3,0,12,0,4,0,2,0,0,7,1,10,0,0,0,0
2306,-106,0,126,17,0,0,0,0,0,0,0,0,28,116,81,0,32,0,11,0,3,0,6,0,18,0,0,0,0,0,0
2307,-57,0,0,0,0,0,0,0,0,0,0,74,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,-39,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0
2309,-62,0,0,0,0,0,0,67,42,20,286,169,0,76,124,0,46,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,-106,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,-8,0,0,0,0,0,0,10,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,-62,1,0,2,2,0,0,1,0,0,9,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2313,-23,0,0,31,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,19,13,0,0,18,0
2314,-107,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,-60,0,0,0,0,25,0,0,0,0,0,0,18,0,4,27,0,23,147,0,0,7,0,0,0,0,0,0,0,0,0
2316,-81,9,0,12,1,3,0,0,6,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2317,-91,0,0,0,4,5,4,0,0,0,2,5,0,0,0,2,0,5,8,9,0,4,4,0,4,0,0,4,0,0,0
2318,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,-16,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,-236,0,0,197,0,309,0,0,724,115,0,0,0,0,0,164,0,129,0,0,0,0,89,0,0,0,0,0,0,0,0
2321,-94,0,0,0,0,0,0,0,0,0,52,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,-16,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2323,-107,0,295,0,15,0,0,0,20,0,0,0,0,0,30,0,0,0,242,140,58,0,1579,0,0,0,0,0,0,0,0
2324,-11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,-55,0,0,0,0,0,0,0,0,18,0,0,0,0,0,196,0,0,138,330,0,0,0,151,0,312,0,0,0,0,0
2326,-8,0,1,0,0,0,80,20,0,6,0,0,0,0,56,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,-136,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,3
2328,-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,-92,1,0,0,2,1,1,1,5,1,1,1,1,1,0,0,0,0,3,3,1,0,3,2,0,0,0,0,0,0,0
2331,-58,0,1,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2332,-53,37,0,0,0,0,0,0,214,1083,0,0,0,0,113,0,0,0,371,0,0,0,0,0,0,76,0,0,0,0,36
2333,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2334,-24,0,56,13,61,2,1,26,0,0,7,15,3,5,7,14,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,-109,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2336,-27,119,0,0,20,0,27,0,0,0,0,0,19,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,-553,0,0,0,0,20,7,0,8,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2338,-77,0,2,0,1,0,0,4,0,0,0,1,9,0,8,0,0,5,6,0,3,5,0,0,0,0,0,0,0,0,0
2339,-12,5,1,0,0,0,0,2,0,2,9,9,2,0,0,0,0,6,0,0,0,0,3,3,0,0,2,0,0,3,0
2340,-98,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,-32,0,0,0,14,0,0,0,0,0,0,6,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,-4,0,0,0,0,93,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,23,58,0,0,0,0
2343,-93,0,27,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2345,-256,0,2,0,0,2,1,0,0,4,0,1,0,0,0,0,0,1,1,3,2,0,4,0,0,0,0,0,0,0,0
2346,-38,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,-98,0,0,0,0,0,14,2,16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
2348,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,-109,0,0,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,-109,0,0,254,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0
2351,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,-7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
2353,-244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
2354,-554,0,1,3,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,-136,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,-39,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2357,-243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,-555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,-5,0,0,0,7,4,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,-58,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,-135,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2363,-84,1,1,0,0,2,7,6,2,2,0,1,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0
2364,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,-55,0,12,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,-117,0,20,2,1,0,0,0,3,2,0,0,1,0,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2367,-44,0,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,-211,0,0,0,0,0,0,1,0,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,-241,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0
2370,-108,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,-11,50,0,328,184,0,0,0,0,0,0,0,0,0,0,35,0,1035,0,0,1249,121,0,0,0,0,0,0,0,0,0
2372,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,-109,0,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,-33,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2375,-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,-75,37,0,0,0,0,0,0,0,0,50,187,0,0,0,0,0,0,55,0,0,0,18,0,0,0,0,0,0,0,0
2377,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2378,-11,0,0,0,0,0,0,6,1,2,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2379,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,-214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,-78,4,4,2,12,0,0,3,26,3,4,0,1,5,3,0,5,1,2,7,0,0,0,0,0,0,0,0,0,0,0
2382,-251,6,0,7,14,5,0,0,0,0,7,1,19,0,20,2,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0
2383,-27,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,0,0,0,0,10,0,0,67,0,0,0,0
2384,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,-75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2387,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,-44,0,17,2,7,0,0,0,1,0,0,3,2,2,0,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2389,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,-262,13,0,0,0,0,111,92,0,17,122,0,0,38,0,0,46,0,0,126,0,0,0,0,0,0,0,0,0,0,0
2391,-111,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2392,-13,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,5,0,1,0,0,1,0,4,0,0,0,0
2393,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,-100,0,2,0,0,4,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2396,-11,0,0,0,0,0,2,1,6,0,0,37,0,32,2,7,9,21,0,7,0,2,14,0,0,0,6,4,0,8,29
2397,-103,126,0,0,0,0,355,114,92,0,657,0,80,0,0,0,0,80,0,1219,177,0,0,0,0,0,0,0,0,0,0
2398,-112,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,-117,0,0,0,241,0,0,0,368,670,0,0,0,0,0,41,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,-157,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,54,0,0,0,0,0
2401,-258,0,0,0,1,0,0,8,0,0,4,2,0,0,0,1,7,0,0,0,0,0,0,0,0,7,0,0,16,0,2
2402,-139,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
2404,-24,0,0,0,3,8,33,1,2,0,11,0,2,0,0,0,0,4,3,0,0,0,17,0,0,0,0,0,0,0,0
2405,-67,0,0,0,0,0,1,1,0,0,2,4,2,4,1,0,0,0,0,7,0,0,0,0,1,10,0,0,0,0,0
2406,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,-61,0,0,434,26,0,0,0,36,487,0,10,0,110,0,0,0,140,0,48,0,0,0,0,0,24,71,28,0,0,0
2408,-58,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,-74,0,0,0,0,0,0,0,0,0,0,0,238,0,0,136,0,984,0,0,160,0,93,278,0,0,0,0,135,0,0
2410,-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,-122,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,-32,1,0,0,0,0,0,0,15,0,0,2,1,0,0,3,17,2,0,0,0,0,6,0,0,0,0,0,0,0,0
2415,-104,14,0,0,3,0,0,16,0,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2416,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,0,11,0,0,0,0,0,0,0,0,0,0
2417,-96,69,46,0,0,0,0,0,0,0,0,9,0,0,0,12,22,0,0,6,0,0,0,43,0,2,0,0,0,0,0
2418,-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,-100,91,0,52,108,232,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,347,0,119,0,0,119,0
2420,-106,14,0,15,0,0,0,0,28,8,0,0,2,1,0,0,0,0,0,4,0,6,10,0,0,0,0,0,0,0,0
2421,-76,4,0,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-77,463,0,0,0,0,0,0,0,169,0,0,0,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
2423,-47,7,0,0,54,0,0,0,0,0,4,0,38,77,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
